Country	date	total	cum	increment	double1	double2	double3	double7
Saudi Arabia	2020-05-01	1344	24097	49	28147497671065600	1186328320.30315	4128509.29629553	6399.99999999998
Ireland	2020-05-01	221	20833	49	28147497671065600	1186328320.30315	4128509.29629553	6399.99999999998
Chile	2020-05-02	1427	18435	49	28147497671065600	1186328320.30315	4128509.29629553	6399.99999999998
Sweden	2020-04-23	751	16755	49	28147497671065600	1186328320.30315	4128509.29629553	6399.99999999998
Israel	2020-04-26	145	15443	49	28147497671065600	1186328320.30315	4128509.29629553	6399.99999999998
Austria	2020-04-24	69	15071	49	28147497671065600	1186328320.30315	4128509.29629553	6399.99999999998
Poland	2020-05-01	228	13105	49	28147497671065600	1186328320.30315	4128509.29629553	6399.99999999998
Romania	2020-05-01	327	12567	49	28147497671065600	1186328320.30315	4128509.29629553	6399.99999999998
Qatar	2020-04-29	643	12564	49	28147497671065600	1186328320.30315	4128509.29629553	6399.99999999998
United Arab Emirates	2020-04-28	541	11380	49	28147497671065600	1186328320.30315	4128509.29629553	6399.99999999998
Indonesia	2020-05-01	433	10551	49	28147497671065600	1186328320.30315	4128509.29629553	6399.99999999998
Korea	2020-04-09	39	10423	49	28147497671065600	1186328320.30315	4128509.29629553	6399.99999999998
Denmark	2020-04-27	123	8698	49	28147497671065600	1186328320.30315	4128509.29629553	6399.99999999998
Philippines	2020-04-30	276	8488	49	28147497671065600	1186328320.30315	4128509.29629553	6399.99999999998
Czech Republic	2020-04-29	75	7579	49	28147497671065600	1186328320.30315	4128509.29629553	6399.99999999998
Norway	2020-04-22	147	7338	49	28147497671065600	1186328320.30315	4128509.29629553	6399.99999999998
Australia	2020-04-22	7	6652	49	28147497671065600	1186328320.30315	4128509.29629553	6399.99999999998
Malaysia	2020-04-22	50	5532	49	28147497671065600	1186328320.30315	4128509.29629553	6399.99999999998
Finland	2020-04-29	166	4906	49	28147497671065600	1186328320.30315	4128509.29629553	6399.99999999998
Egypt	2020-04-27	248	4782	49	28147497671065600	1186328320.30315	4128509.29629553	6399.99999999998
Luxembourg	2020-05-02	10	3812	49	28147497671065600	1186328320.30315	4128509.29629553	6399.99999999998
Japan	2020-04-05	0	3139	49	28147497671065600	1186328320.30315	4128509.29629553	6399.99999999998
Thailand	2020-04-25	0	2907	49	28147497671065600	1186328320.30315	4128509.29629553	6399.99999999998
Greece	2020-04-26	11	2517	49	28147497671065600	1186328320.30315	4128509.29629553	6399.99999999998
Bahrain	2020-04-22	54	2027	49	28147497671065600	1186328320.30315	4128509.29629553	6399.99999999998
Kuwait	2020-04-20	80	1995	49	28147497671065600	1186328320.30315	4128509.29629553	6399.99999999998
Iceland	2020-04-25	1	1790	49	28147497671065600	1186328320.30315	4128509.29629553	6399.99999999998
Iraq	2020-04-25	55	1763	49	28147497671065600	1186328320.30315	4128509.29629553	6399.99999999998
Estonia	2020-05-01	5	1694	49	28147497671065600	1186328320.30315	4128509.29629553	6399.99999999998
Slovenia	2020-04-29	10	1418	49	28147497671065600	1186328320.30315	4128509.29629553	6399.99999999998
Singapore	2020-04-01	74	1000	49	28147497671065600	1186328320.30315	4128509.29629553	6399.99999999998
Lebanon	2020-04-29	4	721	49	28147497671065600	1186328320.30315	4128509.29629553	6399.99999999998
Diamond Princess	2020-03-27	0	712	49	28147497671065600	1186328320.30315	4128509.29629553	6399.99999999998
San Marino	2020-04-28	15	553	49	28147497671065600	1186328320.30315	4128509.29629553	6399.99999999998
Chinese Taipei	2020-05-01	0	429	49	28147497671065600	1186328320.30315	4128509.29629553	6399.99999999998
Vietnam	2020-05-02	0	270	49	28147497671065600	1186328320.30315	4128509.29629553	6399.99999999998
United States	2020-04-12	28917	555313	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Spain	2020-04-18	887	191726	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Italy	2020-04-10	3951	147577	48	14073748835532800	838860800.000003	3276800	5796.63145128898
France	2020-04-16	12471	144944	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Germany	2020-04-17	3699	141397	48	14073748835532800	838860800.000003	3276800	5796.63145128898
United Kingdom	2020-04-20	4676	124743	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Russia	2020-05-01	7933	114431	48	14073748835532800	838860800.000003	3276800	5796.63145128898
China	2020-03-10	27	80887	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Brazil	2020-04-29	6450	79685	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Iran	2020-04-12	1657	71686	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Canada	2020-04-24	1620	44919	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Belgium	2020-04-22	933	41889	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Netherlands	2020-04-22	708	34842	48	14073748835532800	838860800.000003	3276800	5796.63145128898
India	2020-04-27	1561	29451	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Switzerland	2020-04-20	204	27944	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Portugal	2020-04-28	295	24322	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Saudi Arabia	2020-04-30	1351	22753	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Mexico	2020-05-02	1349	22088	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Ireland	2020-04-30	359	20612	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Pakistan	2020-05-02	989	19103	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Chile	2020-05-01	985	17008	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Sweden	2020-04-22	682	16004	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Israel	2020-04-25	240	15298	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Austria	2020-04-23	77	15002	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Poland	2020-04-30	237	12877	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Romania	2020-04-30	262	12240	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Qatar	2020-04-28	677	11921	48	14073748835532800	838860800.000003	3276800	5796.63145128898
United Arab Emirates	2020-04-27	490	10839	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Korea	2020-04-08	53	10384	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Indonesia	2020-04-30	347	10118	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Denmark	2020-04-26	130	8575	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Philippines	2020-04-29	254	8212	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Czech Republic	2020-04-28	59	7504	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Norway	2020-04-21	35	7191	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Australia	2020-04-21	22	6645	48	14073748835532800	838860800.000003	3276800	5796.63145128898
South Africa	2020-05-02	385	6336	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Malaysia	2020-04-21	57	5482	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Finland	2020-04-28	45	4740	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Egypt	2020-04-26	215	4534	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Luxembourg	2020-05-01	18	3802	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Japan	2020-04-04	522	3139	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Thailand	2020-04-24	68	2907	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Greece	2020-04-25	16	2506	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Bahrain	2020-04-21	66	1973	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Kuwait	2020-04-19	164	1915	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Iceland	2020-04-24	0	1789	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Iraq	2020-04-24	31	1708	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Estonia	2020-04-30	23	1689	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Bulgaria	2020-05-02	39	1594	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Slovenia	2020-04-28	6	1408	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Slovak Republic	2020-05-02	4	1407	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Singapore	2020-03-31	47	926	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Lebanon	2020-04-28	7	717	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Diamond Princess	2020-03-26	0	712	48	14073748835532800	838860800.000003	3276800	5796.63145128898
San Marino	2020-04-27	0	538	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Chinese Taipei	2020-04-30	0	429	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Vietnam	2020-05-01	0	270	48	14073748835532800	838860800.000003	3276800	5796.63145128898
Brunei	2020-05-02	0	138	48	14073748835532800	838860800.000003	3276800	5796.63145128898
United States	2020-04-11	29861	526396	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Spain	2020-04-17	5891	190839	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Italy	2020-04-09	4204	143626	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Germany	2020-04-16	2945	137698	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
France	2020-04-15	3216	132473	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
United Kingdom	2020-04-19	5850	120067	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Russia	2020-04-30	7099	106498	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
China	2020-03-09	37	80860	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Brazil	2020-04-28	5789	73235	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Iran	2020-04-11	1837	70029	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Canada	2020-04-23	1636	43299	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Peru	2020-05-02	2075	42534	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Belgium	2020-04-21	973	40956	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Netherlands	2020-04-21	729	34134	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
India	2020-04-26	1607	27890	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Switzerland	2020-04-19	336	27740	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Portugal	2020-04-27	163	24027	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Saudi Arabia	2020-04-29	1325	21402	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Mexico	2020-05-01	1515	20739	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Ireland	2020-04-29	376	20253	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Pakistan	2020-05-01	1297	18114	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Chile	2020-04-30	1138	16023	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Sweden	2020-04-21	545	15322	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Israel	2020-04-24	255	15058	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Austria	2020-04-22	52	14925	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Poland	2020-04-29	422	12640	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Romania	2020-04-29	362	11978	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Qatar	2020-04-27	957	11244	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
United Arab Emirates	2020-04-26	536	10349	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Korea	2020-04-07	47	10331	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Indonesia	2020-04-29	260	9771	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Serbia	2020-05-02	353	9362	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Denmark	2020-04-25	235	8445	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Philippines	2020-04-28	181	7958	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Czech Republic	2020-04-27	41	7445	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Colombia	2020-05-02	279	7285	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Norway	2020-04-20	78	7156	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Panama	2020-05-02	370	7090	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Australia	2020-04-20	13	6623	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
South Africa	2020-05-01	304	5951	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Malaysia	2020-04-20	36	5425	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Finland	2020-04-27	119	4695	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Argentina	2020-05-02	149	4681	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Egypt	2020-04-25	227	4319	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Algeria	2020-05-02	141	4295	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Luxembourg	2020-04-30	15	3784	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Thailand	2020-04-23	13	2839	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Japan	2020-04-03	122	2617	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Greece	2020-04-24	27	2490	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Armenia	2020-05-02	125	2273	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Croatia	2020-05-02	3	2088	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Bahrain	2020-04-20	26	1907	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Iceland	2020-04-23	4	1789	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Kuwait	2020-04-18	93	1751	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Iraq	2020-04-23	46	1677	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Estonia	2020-04-29	6	1666	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Bulgaria	2020-05-01	49	1555	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Slovak Republic	2020-05-01	7	1403	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Slovenia	2020-04-27	6	1402	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Singapore	2020-03-30	35	879	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Albania	2020-05-02	7	789	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Diamond Princess	2020-03-25	0	712	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Lebanon	2020-04-27	3	710	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
San Marino	2020-04-26	25	538	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Chinese Taipei	2020-04-29	0	429	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Vietnam	2020-04-30	0	270	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
Brunei	2020-05-01	0	138	47	7036874417766400	593164160.151574	2600797.8835447	5250.14627844886
United States	2020-04-10	33755	496535	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Spain	2020-04-16	7304	184948	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Italy	2020-04-08	3836	139422	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Germany	2020-04-15	3394	134753	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
France	2020-04-14	4959	129257	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
United Kingdom	2020-04-18	5525	114217	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Russia	2020-04-29	5841	99399	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
China	2020-03-08	53	80823	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Iran	2020-04-10	1972	68192	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Brazil	2020-04-27	4346	67446	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Canada	2020-04-22	2261	41663	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Peru	2020-05-01	3483	40459	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Belgium	2020-04-20	1487	39983	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Netherlands	2020-04-20	750	33405	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Ecuador	2020-05-02	1128	27464	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Switzerland	2020-04-18	326	27404	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
India	2020-04-25	1753	26283	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Portugal	2020-04-26	472	23864	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Saudi Arabia	2020-04-28	1266	20077	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Ireland	2020-04-28	229	19877	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Mexico	2020-04-30	1425	19224	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Pakistan	2020-04-30	1292	16817	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Chile	2020-04-29	520	14885	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Austria	2020-04-21	78	14873	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Israel	2020-04-23	305	14803	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Sweden	2020-04-20	392	14777	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Poland	2020-04-28	316	12218	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Romania	2020-04-28	277	11616	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Qatar	2020-04-26	929	10287	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Korea	2020-04-06	47	10284	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
United Arab Emirates	2020-04-25	532	9813	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Indonesia	2020-04-28	415	9511	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Serbia	2020-05-01	0	9009	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Denmark	2020-04-24	137	8210	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Philippines	2020-04-27	198	7777	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Czech Republic	2020-04-26	52	7404	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Norway	2020-04-19	42	7078	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Colombia	2020-05-01	499	7006	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Panama	2020-05-01	188	6720	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Australia	2020-04-19	42	6610	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
South Africa	2020-04-30	297	5647	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Malaysia	2020-04-19	84	5389	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Finland	2020-04-26	101	4576	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Argentina	2020-05-01	104	4532	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Algeria	2020-05-01	148	4154	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Egypt	2020-04-24	201	4092	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Luxembourg	2020-04-29	28	3769	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Hungary	2020-05-02	79	2942	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Thailand	2020-04-22	15	2826	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Japan	2020-04-02	317	2495	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Greece	2020-04-23	55	2463	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Armenia	2020-05-01	82	2148	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Croatia	2020-05-01	9	2085	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Bahrain	2020-04-19	108	1881	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Iceland	2020-04-22	7	1785	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Estonia	2020-04-28	13	1660	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Kuwait	2020-04-17	134	1658	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Iraq	2020-04-22	29	1631	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Bulgaria	2020-04-30	59	1506	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Slovak Republic	2020-04-30	5	1396	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Slovenia	2020-04-26	8	1396	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Singapore	2020-03-29	42	844	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Albania	2020-05-01	9	782	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Diamond Princess	2020-03-24	0	712	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Lebanon	2020-04-26	3	707	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
San Marino	2020-04-25	0	513	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Chinese Taipei	2020-04-28	0	429	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Vietnam	2020-04-29	0	270	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Brunei	2020-04-30	0	138	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
United States	2020-04-09	34126	462780	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Spain	2020-04-15	5103	177644	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Italy	2020-04-07	3039	135586	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Germany	2020-04-14	1287	131359	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Turkey	2020-05-02	1983	124375	45	1759218604441600	296582080.075787	1638400	4306.88061642352
France	2020-04-13	3665	124298	45	1759218604441600	296582080.075787	1638400	4306.88061642352
United Kingdom	2020-04-17	5599	108692	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Russia	2020-04-28	6411	93558	45	1759218604441600	296582080.075787	1638400	4306.88061642352
China	2020-03-07	80	80770	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Iran	2020-04-09	1634	66220	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Brazil	2020-04-26	3776	63100	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Canada	2020-04-21	1744	39402	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Belgium	2020-04-19	1313	38496	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Peru	2020-04-30	3045	36976	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Netherlands	2020-04-19	1066	32655	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Switzerland	2020-04-17	346	27078	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Ecuador	2020-05-01	1402	26336	45	1759218604441600	296582080.075787	1638400	4306.88061642352
India	2020-04-24	1453	24530	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Portugal	2020-04-25	595	23392	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Ireland	2020-04-27	386	19648	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Saudi Arabia	2020-04-27	1289	18811	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Mexico	2020-04-29	1047	17799	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Belarus	2020-05-02	911	15828	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Pakistan	2020-04-29	913	15525	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Austria	2020-04-20	46	14795	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Israel	2020-04-22	556	14498	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Sweden	2020-04-19	563	14385	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Chile	2020-04-28	552	14365	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Poland	2020-04-27	285	11902	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Romania	2020-04-27	303	11339	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Korea	2020-04-05	81	10237	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Qatar	2020-04-25	833	9358	45	1759218604441600	296582080.075787	1638400	4306.88061642352
United Arab Emirates	2020-04-24	525	9281	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Indonesia	2020-04-27	214	9096	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Serbia	2020-04-30	285	9009	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Denmark	2020-04-23	161	8073	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Philippines	2020-04-26	285	7579	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Czech Republic	2020-04-25	79	7352	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Norway	2020-04-18	99	7036	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Australia	2020-04-18	46	6568	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Panama	2020-04-30	154	6532	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Colombia	2020-04-30	300	6507	45	1759218604441600	296582080.075787	1638400	4306.88061642352
South Africa	2020-04-29	354	5350	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Malaysia	2020-04-18	54	5305	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Finland	2020-04-25	80	4475	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Argentina	2020-04-30	143	4428	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Algeria	2020-04-30	158	4006	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Egypt	2020-04-23	232	3891	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Luxembourg	2020-04-28	12	3741	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Hungary	2020-05-01	88	2863	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Thailand	2020-04-21	19	2811	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Greece	2020-04-22	7	2408	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Japan	2020-04-01	225	2178	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Croatia	2020-04-30	14	2076	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Armenia	2020-04-30	134	2066	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Iceland	2020-04-21	5	1778	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Bahrain	2020-04-18	33	1773	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Estonia	2020-04-27	4	1647	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Iraq	2020-04-21	28	1602	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Kuwait	2020-04-16	119	1524	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Bulgaria	2020-04-29	48	1447	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Slovak Republic	2020-04-29	7	1391	45	1759218604441600	296582080.075787	1638400	4306.88061642352
