Country	date	total	cum	increment	double1	double2	double3	double7
Congo (Kinshasa)	2020-04-06	0	18	4	160	40	25.1984209978975	14.8599428913695
Congo (Kinshasa)	2020-04-07	0	18	5	320	56.5685424949238	31.748021039364	16.4067071201528
Congo (Kinshasa)	2020-04-08	0	18	6	640	80	40	18.1144732852781
Congo (Kinshasa)	2020-04-09	0	18	7	1280	113.137084989848	50.3968419957949	20
Congo (Kinshasa)	2020-04-10	2	20	8	2560	160	63.496042078728	22.0817902734762
Congo (Kinshasa)	2020-04-11	0	20	9	5120	226.274169979695	80	24.3802730840895
Congo (Kinshasa)	2020-04-12	0	20	10	10240	320	100.79368399159	26.9180038526471
Congo (Kinshasa)	2020-04-13	0	20	11	20480	452.548339959391	126.992084157456	29.7198857827389
Congo (Kinshasa)	2020-04-14	0	20	12	40960	640.000000000001	160	32.8134142403055
Congo (Kinshasa)	2020-04-15	1	21	13	81920	905.096679918782	201.58736798318	36.2289465705562
Congo (Kinshasa)	2020-04-16	1	22	14	163840	1280	253.984168314912	40
Congo (Kinshasa)	2020-04-17	1	23	15	327680	1810.19335983756	320	44.1635805469524
Congo (Kinshasa)	2020-04-18	2	25	16	655360	2560	403.17473596636	48.760546168179
Congo (Kinshasa)	2020-04-19	0	25	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Congo (Kinshasa)	2020-04-20	0	25	18	2621440	5120.00000000001	640	59.4397715654779
Congo (Kinshasa)	2020-04-21	0	25	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Congo (Kinshasa)	2020-04-22	0	25	20	10485760	10240	1015.93667325965	72.4578931411124
Congo (Kinshasa)	2020-04-23	0	25	21	20971520	14481.5468787005	1280	79.9999999999999
Congo (Kinshasa)	2020-04-24	0	25	22	41943040	20480	1612.69894386544	88.3271610939048
Congo (Kinshasa)	2020-04-25	3	28	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Congo (Kinshasa)	2020-04-26	0	28	24	167772160	40960.0000000001	2560	107.672015410588
Congo (Kinshasa)	2020-04-27	0	28	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Congo (Kinshasa)	2020-04-28	2	30	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Congo (Kinshasa)	2020-04-29	0	30	27	1342177280	115852.375029604	5120	144.915786282225
Congo (Kinshasa)	2020-04-30	1	31	28	2684354560	163840	6450.79577546175	160
Congo (Kinshasa)	2020-05-01	1	32	29	5368709120	231704.750059208	8127.49338607719	176.65432218781
Congo (Kinshasa)	2020-05-02	1	33	30	10737418240	327680.000000001	10240	195.042184672716
Cote d'Ivoire	2020-04-21	4	13	0	10	10	10	10
Cote d'Ivoire	2020-04-22	1	14	1	20	14.142135623731	12.5992104989487	11.0408951367381
Cote d'Ivoire	2020-04-23	0	14	2	40	20	15.874010519682	12.1901365420448
Cote d'Ivoire	2020-04-24	0	14	3	80	28.2842712474619	20	13.4590019263236
Cote d'Ivoire	2020-04-25	0	14	4	160	40	25.1984209978975	14.8599428913695
Cote d'Ivoire	2020-04-26	0	14	5	320	56.5685424949238	31.748021039364	16.4067071201528
Cote d'Ivoire	2020-04-27	0	14	6	640	80	40	18.1144732852781
Cote d'Ivoire	2020-04-28	0	14	7	1280	113.137084989848	50.3968419957949	20
Cote d'Ivoire	2020-04-29	0	14	8	2560	160	63.496042078728	22.0817902734762
Cote d'Ivoire	2020-04-30	0	14	9	5120	226.274169979695	80	24.3802730840895
Cote d'Ivoire	2020-05-01	1	15	10	10240	320	100.79368399159	26.9180038526471
Cote d'Ivoire	2020-05-02	0	15	11	20480	452.548339959391	126.992084157456	29.7198857827389
Croatia	2020-04-04	4	12	0	10	10	10	10
Croatia	2020-04-05	3	15	1	20	14.142135623731	12.5992104989487	11.0408951367381
Croatia	2020-04-06	1	16	2	40	20	15.874010519682	12.1901365420448
Croatia	2020-04-07	2	18	3	80	28.2842712474619	20	13.4590019263236
Croatia	2020-04-08	1	19	4	160	40	25.1984209978975	14.8599428913695
Croatia	2020-04-09	1	20	5	320	56.5685424949238	31.748021039364	16.4067071201528
Croatia	2020-04-10	1	21	6	640	80	40	18.1144732852781
Croatia	2020-04-11	0	21	7	1280	113.137084989848	50.3968419957949	20
Croatia	2020-04-12	2	23	8	2560	160	63.496042078728	22.0817902734762
Croatia	2020-04-13	2	25	9	5120	226.274169979695	80	24.3802730840895
Croatia	2020-04-14	6	31	10	10240	320	100.79368399159	26.9180038526471
Croatia	2020-04-15	2	33	11	20480	452.548339959391	126.992084157456	29.7198857827389
Croatia	2020-04-16	2	35	12	40960	640.000000000001	160	32.8134142403055
Croatia	2020-04-17	1	36	13	81920	905.096679918782	201.58736798318	36.2289465705562
Croatia	2020-04-18	3	39	14	163840	1280	253.984168314912	40
Croatia	2020-04-19	8	47	15	327680	1810.19335983756	320	44.1635805469524
Croatia	2020-04-20	0	47	16	655360	2560	403.17473596636	48.760546168179
Croatia	2020-04-21	1	48	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Croatia	2020-04-22	0	48	18	2621440	5120.00000000001	640	59.4397715654779
Croatia	2020-04-23	2	50	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Croatia	2020-04-24	1	51	20	10485760	10240	1015.93667325965	72.4578931411124
Croatia	2020-04-25	3	54	21	20971520	14481.5468787005	1280	79.9999999999999
Croatia	2020-04-26	1	55	22	41943040	20480	1612.69894386544	88.3271610939048
Croatia	2020-04-27	4	59	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Croatia	2020-04-28	4	63	24	167772160	40960.0000000001	2560	107.672015410588
Croatia	2020-04-29	4	67	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Croatia	2020-04-30	2	69	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Croatia	2020-05-01	6	75	27	1342177280	115852.375029604	5120	144.915786282225
Croatia	2020-05-02	2	77	28	2684354560	163840	6450.79577546175	160
Cuba	2020-04-07	2	11	0	10	10	10	10
Cuba	2020-04-08	1	12	1	20	14.142135623731	12.5992104989487	11.0408951367381
Cuba	2020-04-09	3	15	2	40	20	15.874010519682	12.1901365420448
Cuba	2020-04-10	0	15	3	80	28.2842712474619	20	13.4590019263236
Cuba	2020-04-11	1	16	4	160	40	25.1984209978975	14.8599428913695
Cuba	2020-04-12	2	18	5	320	56.5685424949238	31.748021039364	16.4067071201528
Cuba	2020-04-13	3	21	6	640	80	40	18.1144732852781
Cuba	2020-04-14	0	21	7	1280	113.137084989848	50.3968419957949	20
Cuba	2020-04-15	3	24	8	2560	160	63.496042078728	22.0817902734762
Cuba	2020-04-16	3	27	9	5120	226.274169979695	80	24.3802730840895
Cuba	2020-04-17	4	31	10	10240	320	100.79368399159	26.9180038526471
Cuba	2020-04-18	1	32	11	20480	452.548339959391	126.992084157456	29.7198857827389
Cuba	2020-04-19	2	34	12	40960	640.000000000001	160	32.8134142403055
Cuba	2020-04-20	2	36	13	81920	905.096679918782	201.58736798318	36.2289465705562
Cuba	2020-04-21	2	38	14	163840	1280	253.984168314912	40
Cuba	2020-04-22	2	40	15	327680	1810.19335983756	320	44.1635805469524
Cuba	2020-04-23	3	43	16	655360	2560	403.17473596636	48.760546168179
Cuba	2020-04-24	6	49	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Cuba	2020-04-25	2	51	18	2621440	5120.00000000001	640	59.4397715654779
Cuba	2020-04-26	3	54	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Cuba	2020-04-27	2	56	20	10485760	10240	1015.93667325965	72.4578931411124
Cuba	2020-04-28	2	58	21	20971520	14481.5468787005	1280	79.9999999999999
Cuba	2020-04-29	0	58	22	41943040	20480	1612.69894386544	88.3271610939048
Cuba	2020-04-30	3	61	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Cuba	2020-05-01	3	64	24	167772160	40960.0000000001	2560	107.672015410588
Cuba	2020-05-02	2	66	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Cyprus	2020-04-02	1	10	0	10	10	10	10
Cyprus	2020-04-03	1	11	1	20	14.142135623731	12.5992104989487	11.0408951367381
Cyprus	2020-04-04	0	11	2	40	20	15.874010519682	12.1901365420448
Cyprus	2020-04-09	1	10	3	80	28.2842712474619	20	13.4590019263236
Cyprus	2020-04-10	0	10	4	160	40	25.1984209978975	14.8599428913695
Cyprus	2020-04-11	0	10	5	320	56.5685424949238	31.748021039364	16.4067071201528
Cyprus	2020-04-12	1	11	6	640	80	40	18.1144732852781
Cyprus	2020-04-13	1	12	7	1280	113.137084989848	50.3968419957949	20
Cyprus	2020-04-14	0	12	8	2560	160	63.496042078728	22.0817902734762
Cyprus	2020-04-15	0	12	9	5120	226.274169979695	80	24.3802730840895
Cyprus	2020-04-16	0	12	10	10240	320	100.79368399159	26.9180038526471
Cyprus	2020-04-17	0	12	11	20480	452.548339959391	126.992084157456	29.7198857827389
Cyprus	2020-04-18	0	12	12	40960	640.000000000001	160	32.8134142403055
Cyprus	2020-04-19	0	12	13	81920	905.096679918782	201.58736798318	36.2289465705562
Cyprus	2020-04-20	0	12	14	163840	1280	253.984168314912	40
Cyprus	2020-04-21	0	12	15	327680	1810.19335983756	320	44.1635805469524
Cyprus	2020-04-22	1	13	16	655360	2560	403.17473596636	48.760546168179
Cyprus	2020-04-23	0	13	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Cyprus	2020-04-24	1	14	18	2621440	5120.00000000001	640	59.4397715654779
Cyprus	2020-04-25	0	14	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Cyprus	2020-04-26	0	14	20	10485760	10240	1015.93667325965	72.4578931411124
Cyprus	2020-04-27	1	15	21	20971520	14481.5468787005	1280	79.9999999999999
Cyprus	2020-04-28	0	15	22	41943040	20480	1612.69894386544	88.3271610939048
Cyprus	2020-04-29	0	15	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Cyprus	2020-04-30	0	15	24	167772160	40960.0000000001	2560	107.672015410588
Cyprus	2020-05-01	0	15	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Cyprus	2020-05-02	0	15	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Czech Republic	2020-03-28	2	11	0	10	10	10	10
Czech Republic	2020-03-29	5	16	1	20	14.142135623731	12.5992104989487	11.0408951367381
Czech Republic	2020-03-30	7	23	2	40	20	15.874010519682	12.1901365420448
Czech Republic	2020-03-31	8	31	3	80	28.2842712474619	20	13.4590019263236
Czech Republic	2020-04-01	8	39	4	160	40	25.1984209978975	14.8599428913695
Czech Republic	2020-04-02	5	44	5	320	56.5685424949238	31.748021039364	16.4067071201528
Czech Republic	2020-04-03	9	53	6	640	80	40	18.1144732852781
Czech Republic	2020-04-04	6	59	7	1280	113.137084989848	50.3968419957949	20
Czech Republic	2020-04-05	8	67	8	2560	160	63.496042078728	22.0817902734762
Czech Republic	2020-04-06	11	78	9	5120	226.274169979695	80	24.3802730840895
Czech Republic	2020-04-07	10	88	10	10240	320	100.79368399159	26.9180038526471
Czech Republic	2020-04-08	11	99	11	20480	452.548339959391	126.992084157456	29.7198857827389
Czech Republic	2020-04-09	13	112	12	40960	640.000000000001	160	32.8134142403055
Czech Republic	2020-04-10	7	119	13	81920	905.096679918782	201.58736798318	36.2289465705562
Czech Republic	2020-04-11	10	129	14	163840	1280	253.984168314912	40
Czech Republic	2020-04-12	9	138	15	327680	1810.19335983756	320	44.1635805469524
Czech Republic	2020-04-13	5	143	16	655360	2560	403.17473596636	48.760546168179
Czech Republic	2020-04-14	18	161	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Czech Republic	2020-04-15	5	166	18	2621440	5120.00000000001	640	59.4397715654779
Czech Republic	2020-04-16	3	169	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Czech Republic	2020-04-17	4	173	20	10485760	10240	1015.93667325965	72.4578931411124
Czech Republic	2020-04-18	8	181	21	20971520	14481.5468787005	1280	79.9999999999999
Czech Republic	2020-04-19	5	186	22	41943040	20480	1612.69894386544	88.3271610939048
Czech Republic	2020-04-20	8	194	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Czech Republic	2020-04-21	7	201	24	167772160	40960.0000000001	2560	107.672015410588
Czech Republic	2020-04-22	7	208	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Czech Republic	2020-04-23	2	210	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Czech Republic	2020-04-24	4	214	27	1342177280	115852.375029604	5120	144.915786282225
Czech Republic	2020-04-25	4	218	28	2684354560	163840	6450.79577546175	160
Czech Republic	2020-04-26	2	220	29	5368709120	231704.750059208	8127.49338607719	176.65432218781
Czech Republic	2020-04-27	3	223	30	10737418240	327680.000000001	10240	195.042184672716
Czech Republic	2020-04-28	4	227	31	21474836480	463409.500118417	12901.5915509235	215.344030821176
Czech Republic	2020-04-29	0	227	32	42949672960	655360.000000001	16254.9867721544	237.759086261911
Czech Republic	2020-04-30	9	236	33	85899345920	926819.000236834	20480	262.507313922443
Czech Republic	2020-05-01	4	240	34	171798691840	1310720	25803.183101847	289.831572564449
Czech Republic	2020-05-02	5	245	35	343597383680	1853638.00047367	32509.9735443087	319.999999999999
Denmark	2020-03-21	4	13	0	10	10	10	10
Denmark	2020-03-22	0	13	1	20	14.142135623731	12.5992104989487	11.0408951367381
Denmark	2020-03-23	11	24	2	40	20	15.874010519682	12.1901365420448
Denmark	2020-03-24	8	32	3	80	28.2842712474619	20	13.4590019263236
Denmark	2020-03-25	2	34	4	160	40	25.1984209978975	14.8599428913695
Denmark	2020-03-26	7	41	5	320	56.5685424949238	31.748021039364	16.4067071201528
Denmark	2020-03-27	11	52	6	640	80	40	18.1144732852781
Denmark	2020-03-28	13	65	7	1280	113.137084989848	50.3968419957949	20
Denmark	2020-03-29	7	72	8	2560	160	63.496042078728	22.0817902734762
Denmark	2020-03-30	5	77	9	5120	226.274169979695	80	24.3802730840895
Denmark	2020-03-31	13	90	10	10240	320	100.79368399159	26.9180038526471
Denmark	2020-04-01	14	104	11	20480	452.548339959391	126.992084157456	29.7198857827389
Denmark	2020-04-02	19	123	12	40960	640.000000000001	160	32.8134142403055
Denmark	2020-04-03	16	139	13	81920	905.096679918782	201.58736798318	36.2289465705562
Denmark	2020-04-04	22	161	14	163840	1280	253.984168314912	40
Denmark	2020-04-05	18	179	15	327680	1810.19335983756	320	44.1635805469524
Denmark	2020-04-06	8	187	16	655360	2560	403.17473596636	48.760546168179
Denmark	2020-04-07	16	203	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Denmark	2020-04-08	15	218	18	2621440	5120.00000000001	640	59.4397715654779
Denmark	2020-04-09	19	237	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Denmark	2020-04-10	10	247	20	10485760	10240	1015.93667325965	72.4578931411124
Denmark	2020-04-11	13	260	21	20971520	14481.5468787005	1280	79.9999999999999
Denmark	2020-04-12	13	273	22	41943040	20480	1612.69894386544	88.3271610939048
Denmark	2020-04-13	12	285	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Denmark	2020-04-14	14	299	24	167772160	40960.0000000001	2560	107.672015410588
Denmark	2020-04-15	10	309	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Denmark	2020-04-16	12	321	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Denmark	2020-04-17	15	336	27	1342177280	115852.375029604	5120	144.915786282225
Denmark	2020-04-18	10	346	28	2684354560	163840	6450.79577546175	160
Denmark	2020-04-19	9	355	29	5368709120	231704.750059208	8127.49338607719	176.65432218781
Denmark	2020-04-20	9	364	30	10737418240	327680.000000001	10240	195.042184672716
Denmark	2020-04-21	6	370	31	21474836480	463409.500118417	12901.5915509235	215.344030821176
Denmark	2020-04-22	14	384	32	42949672960	655360.000000001	16254.9867721544	237.759086261911
Denmark	2020-04-23	10	394	33	85899345920	926819.000236834	20480	262.507313922443
Denmark	2020-04-24	9	403	34	171798691840	1310720	25803.183101847	289.831572564449
Denmark	2020-04-25	15	418	35	343597383680	1853638.00047367	32509.9735443087	319.999999999999
Denmark	2020-04-26	4	422	36	687194767360	2621440.00000001	40960	353.308644375619
Denmark	2020-04-27	5	427	37	1374389534720	3707276.00094734	51606.366203694	390.084369345431
Denmark	2020-04-28	7	434	38	2748779069440	5242880.00000001	65019.9470886175	430.688061642353
Denmark	2020-04-29	9	443	39	5497558138880	7414552.00189467	81920.0000000001	475.518172523822
Denmark	2020-04-30	9	452	40	10995116277760	10485760	103212.732407388	525.014627844887
Denmark	2020-05-01	8	460	41	21990232555520	14829104.0037893	130039.894177235	579.663145128898
Denmark	2020-05-02	15	475	42	43980465111040	20971520.0000001	163840	639.999999999998
Diamond Princess	2020-03-24	2	10	0	10	10	10	10
Diamond Princess	2020-03-25	0	10	1	20	14.142135623731	12.5992104989487	11.0408951367381
Diamond Princess	2020-03-26	0	10	2	40	20	15.874010519682	12.1901365420448
Diamond Princess	2020-03-27	0	10	3	80	28.2842712474619	20	13.4590019263236
Diamond Princess	2020-03-28	0	10	4	160	40	25.1984209978975	14.8599428913695
Diamond Princess	2020-03-29	0	10	5	320	56.5685424949238	31.748021039364	16.4067071201528
Diamond Princess	2020-03-30	0	10	6	640	80	40	18.1144732852781
Diamond Princess	2020-03-31	0	10	7	1280	113.137084989848	50.3968419957949	20
Diamond Princess	2020-04-01	1	11	8	2560	160	63.496042078728	22.0817902734762
Diamond Princess	2020-04-02	0	11	9	5120	226.274169979695	80	24.3802730840895
Diamond Princess	2020-04-03	0	11	10	10240	320	100.79368399159	26.9180038526471
Diamond Princess	2020-04-04	0	11	11	20480	452.548339959391	126.992084157456	29.7198857827389
Diamond Princess	2020-04-05	0	11	12	40960	640.000000000001	160	32.8134142403055
Diamond Princess	2020-04-06	0	11	13	81920	905.096679918782	201.58736798318	36.2289465705562
Diamond Princess	2020-04-07	0	11	14	163840	1280	253.984168314912	40
Diamond Princess	2020-04-08	0	11	15	327680	1810.19335983756	320	44.1635805469524
Diamond Princess	2020-04-09	0	11	16	655360	2560	403.17473596636	48.760546168179
Diamond Princess	2020-04-10	0	11	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Diamond Princess	2020-04-11	0	11	18	2621440	5120.00000000001	640	59.4397715654779
Diamond Princess	2020-04-12	0	11	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Diamond Princess	2020-04-13	0	11	20	10485760	10240	1015.93667325965	72.4578931411124
Diamond Princess	2020-04-14	1	12	21	20971520	14481.5468787005	1280	79.9999999999999
Diamond Princess	2020-04-15	0	12	22	41943040	20480	1612.69894386544	88.3271610939048
Diamond Princess	2020-04-16	0	12	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Diamond Princess	2020-04-17	1	13	24	167772160	40960.0000000001	2560	107.672015410588
Diamond Princess	2020-04-18	0	13	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Diamond Princess	2020-04-19	0	13	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Diamond Princess	2020-04-20	0	13	27	1342177280	115852.375029604	5120	144.915786282225
Diamond Princess	2020-04-21	0	13	28	2684354560	163840	6450.79577546175	160
Diamond Princess	2020-04-22	0	13	29	5368709120	231704.750059208	8127.49338607719	176.65432218781
Diamond Princess	2020-04-23	0	13	30	10737418240	327680.000000001	10240	195.042184672716
Diamond Princess	2020-04-24	0	13	31	21474836480	463409.500118417	12901.5915509235	215.344030821176
Diamond Princess	2020-04-25	0	13	32	42949672960	655360.000000001	16254.9867721544	237.759086261911
Diamond Princess	2020-04-26	0	13	33	85899345920	926819.000236834	20480	262.507313922443
Diamond Princess	2020-04-27	0	13	34	171798691840	1310720	25803.183101847	289.831572564449
Diamond Princess	2020-04-28	0	13	35	343597383680	1853638.00047367	32509.9735443087	319.999999999999
Diamond Princess	2020-04-29	0	13	36	687194767360	2621440.00000001	40960	353.308644375619
Diamond Princess	2020-04-30	0	13	37	1374389534720	3707276.00094734	51606.366203694	390.084369345431
Diamond Princess	2020-05-01	0	13	38	2748779069440	5242880.00000001	65019.9470886175	430.688061642353
Diamond Princess	2020-05-02	0	13	39	5497558138880	7414552.00189467	81920.0000000001	475.518172523822
Dominican Republic	2020-03-25	4	10	0	10	10	10	10
Dominican Republic	2020-03-26	0	10	1	20	14.142135623731	12.5992104989487	11.0408951367381
Dominican Republic	2020-03-27	10	20	2	40	20	15.874010519682	12.1901365420448
Dominican Republic	2020-03-28	8	28	3	80	28.2842712474619	20	13.4590019263236
Dominican Republic	2020-03-29	11	39	4	160	40	25.1984209978975	14.8599428913695
Dominican Republic	2020-03-30	3	42	5	320	56.5685424949238	31.748021039364	16.4067071201528
Dominican Republic	2020-03-31	9	51	6	640	80	40	18.1144732852781
Dominican Republic	2020-04-01	6	57	7	1280	113.137084989848	50.3968419957949	20
Dominican Republic	2020-04-02	3	60	8	2560	160	63.496042078728	22.0817902734762
Dominican Republic	2020-04-03	8	68	9	5120	226.274169979695	80	24.3802730840895
Dominican Republic	2020-04-04	0	68	10	10240	320	100.79368399159	26.9180038526471
Dominican Republic	2020-04-05	14	82	11	20480	452.548339959391	126.992084157456	29.7198857827389
Dominican Republic	2020-04-06	4	86	12	40960	640.000000000001	160	32.8134142403055
Dominican Republic	2020-04-07	12	98	13	81920	905.096679918782	201.58736798318	36.2289465705562
Dominican Republic	2020-04-08	10	108	14	163840	1280	253.984168314912	40
Dominican Republic	2020-04-09	10	118	15	327680	1810.19335983756	320	44.1635805469524
Dominican Republic	2020-04-10	8	126	16	655360	2560	403.17473596636	48.760546168179
Dominican Republic	2020-04-11	9	135	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Dominican Republic	2020-04-12	38	173	18	2621440	5120.00000000001	640	59.4397715654779
Dominican Republic	2020-04-13	4	177	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Dominican Republic	2020-04-14	6	183	20	10485760	10240	1015.93667325965	72.4578931411124
Dominican Republic	2020-04-15	6	189	21	20971520	14481.5468787005	1280	79.9999999999999
Dominican Republic	2020-04-16	7	196	22	41943040	20480	1612.69894386544	88.3271610939048
Dominican Republic	2020-04-17	4	200	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Dominican Republic	2020-04-18	17	217	24	167772160	40960.0000000001	2560	107.672015410588
Dominican Republic	2020-04-19	9	226	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Dominican Republic	2020-04-20	9	235	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Dominican Republic	2020-04-21	10	245	27	1342177280	115852.375029604	5120	144.915786282225
Dominican Republic	2020-04-22	15	260	28	2684354560	163840	6450.79577546175	160
Dominican Republic	2020-04-23	5	265	29	5368709120	231704.750059208	8127.49338607719	176.65432218781
Dominican Republic	2020-04-24	2	267	30	10737418240	327680.000000001	10240	195.042184672716
Dominican Republic	2020-04-25	6	273	31	21474836480	463409.500118417	12901.5915509235	215.344030821176
Dominican Republic	2020-04-26	5	278	32	42949672960	655360.000000001	16254.9867721544	237.759086261911
Dominican Republic	2020-04-27	4	282	33	85899345920	926819.000236834	20480	262.507313922443
Dominican Republic	2020-04-28	4	286	34	171798691840	1310720	25803.183101847	289.831572564449
Dominican Republic	2020-04-29	7	293	35	343597383680	1853638.00047367	32509.9735443087	319.999999999999
Dominican Republic	2020-04-30	8	301	36	687194767360	2621440.00000001	40960	353.308644375619
Dominican Republic	2020-05-01	12	313	37	1374389534720	3707276.00094734	51606.366203694	390.084369345431
Dominican Republic	2020-05-02	13	326	38	2748779069440	5242880.00000001	65019.9470886175	430.688061642353
Ecuador	2020-03-22	7	14	0	10	10	10	10
Ecuador	2020-03-23	4	18	1	20	14.142135623731	12.5992104989487	11.0408951367381
Ecuador	2020-03-24	9	27	2	40	20	15.874010519682	12.1901365420448
Ecuador	2020-03-25	1	28	3	80	28.2842712474619	20	13.4590019263236
Ecuador	2020-03-26	6	34	4	160	40	25.1984209978975	14.8599428913695
Ecuador	2020-03-27	2	36	5	320	56.5685424949238	31.748021039364	16.4067071201528
Ecuador	2020-03-28	12	48	6	640	80	40	18.1144732852781
Ecuador	2020-03-29	10	58	7	1280	113.137084989848	50.3968419957949	20
Ecuador	2020-03-30	2	60	8	2560	160	63.496042078728	22.0817902734762
Ecuador	2020-03-31	15	75	9	5120	226.274169979695	80	24.3802730840895
Ecuador	2020-04-01	18	93	10	10240	320	100.79368399159	26.9180038526471
Ecuador	2020-04-02	27	120	11	20480	452.548339959391	126.992084157456	29.7198857827389
Ecuador	2020-04-03	25	145	12	40960	640.000000000001	160	32.8134142403055
Ecuador	2020-04-04	27	172	13	81920	905.096679918782	201.58736798318	36.2289465705562
Ecuador	2020-04-05	8	180	14	163840	1280	253.984168314912	40
Ecuador	2020-04-06	11	191	15	327680	1810.19335983756	320	44.1635805469524
Ecuador	2020-04-07	0	191	16	655360	2560	403.17473596636	48.760546168179
Ecuador	2020-04-08	51	242	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Ecuador	2020-04-09	30	272	18	2621440	5120.00000000001	640	59.4397715654779
Ecuador	2020-04-10	25	297	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Ecuador	2020-04-11	18	315	20	10485760	10240	1015.93667325965	72.4578931411124
Ecuador	2020-04-12	18	333	21	20971520	14481.5468787005	1280	79.9999999999999
Ecuador	2020-04-13	22	355	22	41943040	20480	1612.69894386544	88.3271610939048
Ecuador	2020-04-14	14	369	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Ecuador	2020-04-15	19	388	24	167772160	40960.0000000001	2560	107.672015410588
Ecuador	2020-04-16	15	403	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Ecuador	2020-04-17	18	421	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Ecuador	2020-04-18	35	456	27	1342177280	115852.375029604	5120	144.915786282225
Ecuador	2020-04-19	18	474	28	2684354560	163840	6450.79577546175	160
Ecuador	2020-04-20	33	507	29	5368709120	231704.750059208	8127.49338607719	176.65432218781
Ecuador	2020-04-21	13	520	30	10737418240	327680.000000001	10240	195.042184672716
Ecuador	2020-04-22	17	537	31	21474836480	463409.500118417	12901.5915509235	215.344030821176
Ecuador	2020-04-23	23	560	32	42949672960	655360.000000001	16254.9867721544	237.759086261911
Ecuador	2020-04-24	16	576	33	85899345920	926819.000236834	20480	262.507313922443
Ecuador	2020-04-25	0	576	34	171798691840	1310720	25803.183101847	289.831572564449
Ecuador	2020-04-26	0	576	35	343597383680	1853638.00047367	32509.9735443087	319.999999999999
Ecuador	2020-04-27	87	663	36	687194767360	2621440.00000001	40960	353.308644375619
Ecuador	2020-04-28	208	871	37	1374389534720	3707276.00094734	51606.366203694	390.084369345431
Ecuador	2020-04-29	12	883	38	2748779069440	5242880.00000001	65019.9470886175	430.688061642353
Ecuador	2020-04-30	17	900	39	5497558138880	7414552.00189467	81920.0000000001	475.518172523822
Ecuador	2020-05-01	163	1063	40	10995116277760	10485760	103212.732407388	525.014627844887
Ecuador	2020-05-02	308	1371	41	21990232555520	14829104.0037893	130039.894177235	579.663145128898
Egypt	2020-03-21	2	10	0	10	10	10	10
Egypt	2020-03-22	4	14	1	20	14.142135623731	12.5992104989487	11.0408951367381
Egypt	2020-03-23	5	19	2	40	20	15.874010519682	12.1901365420448
Egypt	2020-03-24	1	20	3	80	28.2842712474619	20	13.4590019263236
Egypt	2020-03-25	1	21	4	160	40	25.1984209978975	14.8599428913695
Egypt	2020-03-26	3	24	5	320	56.5685424949238	31.748021039364	16.4067071201528
Egypt	2020-03-27	6	30	6	640	80	40	18.1144732852781
Egypt	2020-03-28	6	36	7	1280	113.137084989848	50.3968419957949	20
Egypt	2020-03-29	4	40	8	2560	160	63.496042078728	22.0817902734762
Egypt	2020-03-30	1	41	9	5120	226.274169979695	80	24.3802730840895
Egypt	2020-03-31	5	46	10	10240	320	100.79368399159	26.9180038526471
